"","island_code","min_emergence","max_emergence","island_area","new_island_index"
"1",1,1.9,2.40914285714286,0.233,1
"2",2,3,3.5,64.11,2
"3",3,0.032,0.06,649.11,3
"4",4,1.5,2.3,178.03,4
"5",5,0.8,1.4,2.565,5
"6",7,0.5,0.8,4726.57,6
"7",9,0.7,0.8,60.33,7
"8",10,1.3,1.7,18.07,8
"9",11,1.3,1.6,5.13,9
"10",12,2.4,4,559.98,10
"11",13,1.1,2.3,987.09,11
"12",14,2.9,3,25.15,12
"13",15,0.8,1.4,577.1,13
